"","times","sims","name","group","type"
"3291",650,0.0441977448246255,"bon tuk","both","Standardisation 2"
"3351",150,0.0179331089294973,"tag tuk","both","Standardisation 2"
"3361",650,0.0454784748856568,"tag tuk","both","Standardisation 2"
"3421",650,0.0397813219271143,"lou tuk","both","Standardisation 2"
"3481",650,0.0176179083756335,"lan tuk","both","Standardisation 2"
"3571",150,0.165367343722403,"ava yac","both","Standardisation 2"
"3581",650,0.23894209227853,"ava yac","both","Standardisation 2"
"3651",150,0.137513054284154,"plu yac","both","Standardisation 2"
"3661",650,0.104705498768904,"plu yac","both","Standardisation 2"
"3741",150,0.226345272683937,"lot yac","both","Standardisation 2"
"3751",650,0.37316885889956,"lot yac","both","Standardisation 2"
"3831",150,0.248214925737046,"fin yac","both","Standardisation 2"
"3841",650,0.193292287662059,"fin yac","both","Standardisation 2"
"3921",150,0.449818437061333,"vol yac","both","Standardisation 2"
"3931",650,0.488010955692632,"vol yac","both","Standardisation 2"
"4001",150,0.0382094135941654,"bon yac","both","Standardisation 2"
"4011",650,0.100935309833632,"bon yac","both","Standardisation 2"
"4091",150,0.0336304221653582,"tag yac","both","Standardisation 2"
"4101",650,0.0398243883352114,"tag yac","both","Standardisation 2"
"4181",650,0.0886148637030998,"lou yac","both","Standardisation 2"
"4261",650,0.0519719845409199,"lan yac","both","Standardisation 2"
"4391",150,0.302719089791908,"plu ava","both","Standardisation 2"
"4401",650,0.374333294209153,"plu ava","both","Standardisation 2"
"4481",150,0.116330832886392,"lot ava","both","Standardisation 2"
"4491",650,0.249014300162773,"lot ava","both","Standardisation 2"
"4571",150,0.187572819861026,"fin ava","both","Standardisation 2"
"4581",650,0.351189025838098,"fin ava","both","Standardisation 2"
"4661",150,0.325512503973166,"vol ava","both","Standardisation 2"
"4671",650,0.398566862187993,"vol ava","both","Standardisation 2"
"4741",150,0.150039664715341,"bon ava","both","Standardisation 2"
"4751",650,0.271809010559122,"bon ava","both","Standardisation 2"
"4821",150,0.133196279471082,"tag ava","both","Standardisation 2"
"4831",650,0.128957244922133,"tag ava","both","Standardisation 2"
"4911",650,0.357442967850362,"lou ava","both","Standardisation 2"
"4991",650,0.191314238528971,"lan ava","both","Standardisation 2"
"5121",150,0.0731748742455898,"lot plu","both","Standardisation 2"
"5131",650,0.188356101481741,"lot plu","both","Standardisation 2"
"5221",150,0.110997793578326,"fin plu","both","Standardisation 2"
"5231",650,0.262396136252126,"fin plu","both","Standardisation 2"
"5321",150,0.138137025072468,"vol plu","both","Standardisation 2"
"5331",650,0.139306020601914,"vol plu","both","Standardisation 2"
"5411",150,0.0631566141221096,"bon plu","both","Standardisation 2"
"5421",650,0.134073765310104,"bon plu","both","Standardisation 2"
"5501",150,0.0786041612564549,"tag plu","both","Standardisation 2"
"5511",650,0.115989521688428,"tag plu","both","Standardisation 2"
"5601",650,0.695222564120451,"lou plu","both","Standardisation 2"
"5691",650,0.0618357072877754,"lan plu","both","Standardisation 2"
"5841",150,0.392022671910836,"fin lot","both","Standardisation 2"
"5851",650,0.460710798568484,"fin lot","both","Standardisation 2"
"5941",150,0.252846939953309,"vol lot","both","Standardisation 2"
"5951",650,0.272554464920845,"vol lot","both","Standardisation 2"
"6031",150,0.030280276457975,"bon lot","both","Standardisation 2"
"6041",650,0.126951742957634,"bon lot","both","Standardisation 2"
"6121",150,0.0193253975084092,"tag lot","both","Standardisation 2"
"6131",650,0.0883280757097792,"tag lot","both","Standardisation 2"
"6221",650,0.181324275004776,"lou lot","both","Standardisation 2"
"6311",650,0.0708063787559262,"lan lot","both","Standardisation 2"
"6461",150,0.310027419830227,"vol fin","both","Standardisation 2"
"6471",650,0.240693476419389,"vol fin","both","Standardisation 2"
"6551",150,0.0513337260918236,"bon fin","both","Standardisation 2"
"6561",650,0.137273774532655,"bon fin","both","Standardisation 2"
"6641",150,0.0646347546098235,"tag fin","both","Standardisation 2"
"6651",650,0.0955523772155673,"tag fin","both","Standardisation 2"
"6741",650,0.254667930945078,"lou fin","both","Standardisation 2"
"6831",650,0.182992904018286,"lan fin","both","Standardisation 2"
"6981",150,0.140483466910765,"bon vol","both","Standardisation 2"
"6991",650,0.359607989546388,"bon vol","both","Standardisation 2"
"7061",150,0.0454697709408134,"tag vol","both","Standardisation 2"
"7071",650,0.0729824785180202,"tag vol","both","Standardisation 2"
"7151",650,0.121172051184349,"lou vol","both","Standardisation 2"
"7231",650,0.235261546337726,"lan vol","both","Standardisation 2"
"7361",150,0.0989897259503039,"tag bon","both","Standardisation 2"
"7371",650,0.162400721011866,"tag bon","both","Standardisation 2"
"7451",650,0.106051894717193,"lou bon","both","Standardisation 2"
"7531",650,0.229472796099051,"lan bon","both","Standardisation 2"
"7661",650,0.0828013611863188,"lou tag","both","Standardisation 2"
"7751",650,0.0673033980367973,"lan tag","both","Standardisation 2"
"7901",650,0.0564355348031274,"lan lou","both","Standardisation 2"
"7100",4650,0.0884520264538606,"ngo aro","neither","Standardisation 2"
"1310",4650,0,"wai aro","neither","Standardisation 2"
"3010",4650,0.0881549112116304,"ava aro","neither","Standardisation 2"
"3710",4650,0.0946799936075153,"plu aro","neither","Standardisation 2"
"4410",4650,0,"lot aro","neither","Standardisation 2"
"5110",4650,0.00476943049048939,"fin aro","neither","Standardisation 2"
"5710",4650,0.122720444346403,"vol aro","neither","Standardisation 2"
"7010",4650,0.0184413022538354,"tag aro","neither","Standardisation 2"
"7610",4650,0.0397538097252296,"lou aro","neither","Standardisation 2"
"821",4650,0.00456706706706722,"lan aro","neither","Standardisation 2"
"861",4650,0.0714285714285715,"ano aro","neither","Standardisation 2"
"931",4150,0.00936768149882905,"wai ngo","neither","Standardisation 2"
"941",4650,0.0127659574468088,"wai ngo","neither","Standardisation 2"
"1001",3650,0.0309278350515463,"tuk ngo","neither","Standardisation 2"
"1011",4150,0.0435005224660399,"tuk ngo","neither","Standardisation 2"
"1091",3650,0.00521246535890907,"yac ngo","neither","Standardisation 2"
"1101",4150,0.00646997356936507,"yac ngo","neither","Standardisation 2"
"1181",4150,0.202789572733083,"ava ngo","neither","Standardisation 2"
"1191",4650,0.171365340373048,"ava ngo","neither","Standardisation 2"
"1271",3650,0.180846599940091,"plu ngo","neither","Standardisation 2"
"1281",4150,0.0630718178994039,"plu ngo","neither","Standardisation 2"
"1291",4650,0.16118435941645,"plu ngo","neither","Standardisation 2"
"1371",3650,0.00687221890150769,"lot ngo","neither","Standardisation 2"
"1381",4150,0,"lot ngo","neither","Standardisation 2"
"1391",4650,0.013075107240712,"lot ngo","neither","Standardisation 2"
"1471",3650,0.078995961802397,"fin ngo","neither","Standardisation 2"
"1481",4150,0.0293751685842419,"fin ngo","neither","Standardisation 2"
"1491",4650,0.0704791278107255,"fin ngo","neither","Standardisation 2"
"1561",3650,0.0400227979142466,"vol ngo","neither","Standardisation 2"
"1571",4150,0.031747312060541,"vol ngo","neither","Standardisation 2"
"1581",4650,0.0875985187599538,"vol ngo","neither","Standardisation 2"
"1661",3650,0.0825524334555401,"bon ngo","neither","Standardisation 2"
"1671",4150,0.0558598042838239,"bon ngo","neither","Standardisation 2"
"1751",3650,0.0384349431409747,"tag ngo","neither","Standardisation 2"
"1761",4150,0.0804637541373575,"tag ngo","neither","Standardisation 2"
"1771",4650,0.115416017476171,"tag ngo","neither","Standardisation 2"
"1841",3650,0.213367657172663,"lou ngo","neither","Standardisation 2"
"1851",4150,0.219743957261557,"lou ngo","neither","Standardisation 2"
"1861",4650,0.283982884850882,"lou ngo","neither","Standardisation 2"
"1921",3650,0.113788636240139,"lan ngo","neither","Standardisation 2"
"1931",4150,0.120688082001568,"lan ngo","neither","Standardisation 2"
"1941",4650,0.104458200242659,"lan ngo","neither","Standardisation 2"
"1991",3650,0.159744827213535,"ano ngo","neither","Standardisation 2"
"2001",4150,0.259643746213219,"ano ngo","neither","Standardisation 2"
"2011",4650,0.0990036211335544,"ano ngo","neither","Standardisation 2"
"2071",4150,0.0187353629976583,"tuk wai","neither","Standardisation 2"
"2141",4150,0,"yac wai","neither","Standardisation 2"
"2211",4150,0.00409836065573765,"ava wai","neither","Standardisation 2"
"2221",4650,0.00425531914893607,"ava wai","neither","Standardisation 2"
"2291",4150,0.0163934426229508,"plu wai","neither","Standardisation 2"
"2301",4650,0.0212765957446807,"plu wai","neither","Standardisation 2"
"2371",4150,0,"lot wai","neither","Standardisation 2"
"2381",4650,0,"lot wai","neither","Standardisation 2"
"2451",4150,0,"fin wai","neither","Standardisation 2"
"2461",4650,0,"fin wai","neither","Standardisation 2"
"2521",4150,0.00355555555555553,"vol wai","neither","Standardisation 2"
"2531",4650,0.000481000481000304,"vol wai","neither","Standardisation 2"
"2601",4150,0.0281030444964872,"bon wai","neither","Standardisation 2"
"2671",4150,0.027177596754417,"tag wai","neither","Standardisation 2"
"2681",4650,0.0201824917315555,"tag wai","neither","Standardisation 2"
"2741",4150,0.018735362997658,"lou wai","neither","Standardisation 2"
"2751",4650,0.0282206797286455,"lou wai","neither","Standardisation 2"
"2801",4150,0.0130253913472204,"lan wai","neither","Standardisation 2"
"2811",4650,0.00231481481481499,"lan wai","neither","Standardisation 2"
"2851",4150,0.0163934426229508,"ano wai","neither","Standardisation 2"
"2861",4650,0.132218844984803,"ano wai","neither","Standardisation 2"
"2921",3650,0.00515463917525782,"yac tuk","neither","Standardisation 2"
"2931",4150,0.00588235294117656,"yac tuk","neither","Standardisation 2"
"2991",4150,0.0569109319369651,"ava tuk","neither","Standardisation 2"
"3051",3650,0.0201808986578488,"plu tuk","neither","Standardisation 2"
"3061",4150,0.0405405405405407,"plu tuk","neither","Standardisation 2"
"3121",3650,0.00515463917525782,"lot tuk","neither","Standardisation 2"
"3131",4150,0,"lot tuk","neither","Standardisation 2"
"3191",3650,0,"fin tuk","neither","Standardisation 2"
"3201",4150,0,"fin tuk","neither","Standardisation 2"
"3261",3650,0.0303807438096041,"vol tuk","neither","Standardisation 2"
"3271",4150,0.0234051795996973,"vol tuk","neither","Standardisation 2"
"3331",3650,0.0537726654430908,"bon tuk","neither","Standardisation 2"
"3341",4150,0.0400550675232724,"bon tuk","neither","Standardisation 2"
"3401",3650,0.0374677217849297,"tag tuk","neither","Standardisation 2"
"3411",4150,0.0933769852617709,"tag tuk","neither","Standardisation 2"
"3461",3650,0.0604095650060875,"lou tuk","neither","Standardisation 2"
"3471",4150,0.0762866694350209,"lou tuk","neither","Standardisation 2"
"3511",3650,0.0257731958762888,"lan tuk","neither","Standardisation 2"
"3521",4150,0.0388715339905464,"lan tuk","neither","Standardisation 2"
"3551",3650,0.107120870100554,"ano tuk","neither","Standardisation 2"
"3561",4150,0.1,"ano tuk","neither","Standardisation 2"
"3641",4150,0.00823529411764712,"ava yac","neither","Standardisation 2"
"3721",3650,0.0374625730716219,"plu yac","neither","Standardisation 2"
"3731",4150,0,"plu yac","neither","Standardisation 2"
"3811",3650,0.496597402809649,"lot yac","neither","Standardisation 2"
"3821",4150,0.302244735796583,"lot yac","neither","Standardisation 2"
"3901",3650,0.0100755667506297,"fin yac","neither","Standardisation 2"
"3911",4150,0.0330303106836408,"fin yac","neither","Standardisation 2"
"3981",3650,0.38781054532542,"vol yac","neither","Standardisation 2"
"3991",4150,0.335193616259483,"vol yac","neither","Standardisation 2"
"4071",3650,0.0127650083963056,"bon yac","neither","Standardisation 2"
"4081",4150,0.00482474855227066,"bon yac","neither","Standardisation 2"
"4161",3650,0.0025188916876574,"tag yac","neither","Standardisation 2"
"4171",4150,0.00418772683355195,"tag yac","neither","Standardisation 2"
"4241",3650,0.0148906619354432,"lou yac","neither","Standardisation 2"
"4251",4150,0.00698246295217742,"lou yac","neither","Standardisation 2"
"4311",3650,0.012396694214876,"lan yac","neither","Standardisation 2"
"4321",4150,0.0284999787477929,"lan yac","neither","Standardisation 2"
"4371",3650,0.0191276560660941,"ano yac","neither","Standardisation 2"
"4381",4150,0.00235294117647067,"ano yac","neither","Standardisation 2"
"4461",4150,0.101947935856478,"plu ava","neither","Standardisation 2"
"4471",4650,0.148148148148148,"plu ava","neither","Standardisation 2"
"4551",4150,0.0918895599654874,"lot ava","neither","Standardisation 2"
"4561",4650,0.0555842389077379,"lot ava","neither","Standardisation 2"
"4641",4150,0.0128702904802991,"fin ava","neither","Standardisation 2"
"4651",4650,0.0886053725609751,"fin ava","neither","Standardisation 2"
"4721",4150,0.0905977586366583,"vol ava","neither","Standardisation 2"
"4731",4650,0.10365855123947,"vol ava","neither","Standardisation 2"
"4811",4150,0.0816159094363723,"bon ava","neither","Standardisation 2"
"4891",4150,0.147753351833654,"tag ava","neither","Standardisation 2"
"4901",4650,0.181419715308944,"tag ava","neither","Standardisation 2"
"4971",4150,0.146133307006197,"lou ava","neither","Standardisation 2"
"4981",4650,0.0654639894333957,"lou ava","neither","Standardisation 2"
"5041",4150,0.150649292820447,"lan ava","neither","Standardisation 2"
"5051",4650,0.18921358789488,"lan ava","neither","Standardisation 2"
"5101",4150,0.0494679321253955,"ano ava","neither","Standardisation 2"
"5111",4650,0.0383597883597883,"ano ava","neither","Standardisation 2"
"5191",3650,0.0325714285714286,"lot plu","neither","Standardisation 2"
"5201",4150,0.11124354390147,"lot plu","neither","Standardisation 2"
"5211",4650,0.0278064611299601,"lot plu","neither","Standardisation 2"
"5291",3650,0.0745718039580359,"fin plu","neither","Standardisation 2"
"5301",4150,0,"fin plu","neither","Standardisation 2"
"5311",4650,0.0359707824814509,"fin plu","neither","Standardisation 2"
"5381",3650,0.106972207571705,"vol plu","neither","Standardisation 2"
"5391",4150,0.0399843166311629,"vol plu","neither","Standardisation 2"
"5401",4650,0.143876629864217,"vol plu","neither","Standardisation 2"
"5481",3650,0.055684126815716,"bon plu","neither","Standardisation 2"
"5491",4150,0.0840612475593463,"bon plu","neither","Standardisation 2"
"5571",3650,0.374234309329269,"tag plu","neither","Standardisation 2"
"5581",4150,0.325084212045706,"tag plu","neither","Standardisation 2"
"5591",4650,0.317430810553516,"tag plu","neither","Standardisation 2"
"5661",3650,0.220307733614407,"lou plu","neither","Standardisation 2"
"5671",4150,0.200471904733635,"lou plu","neither","Standardisation 2"
"5681",4650,0.324132174120831,"lou plu","neither","Standardisation 2"
"5741",3650,0.144628099173554,"lan plu","neither","Standardisation 2"
"5751",4150,0.173178428898322,"lan plu","neither","Standardisation 2"
"5761",4650,0.210630681568627,"lan plu","neither","Standardisation 2"
"5811",3650,0.159775522870065,"ano plu","neither","Standardisation 2"
"5821",4150,0.0405405405405405,"ano plu","neither","Standardisation 2"
"5831",4650,0.115079365079365,"ano plu","neither","Standardisation 2"
"5911",3650,0.159395108865051,"fin lot","neither","Standardisation 2"
"5921",4150,0.553481898829691,"fin lot","neither","Standardisation 2"
"5931",4650,0.58277030302387,"fin lot","neither","Standardisation 2"
"6001",3650,0.372234019500027,"vol lot","neither","Standardisation 2"
"6011",4150,0.320426329449141,"vol lot","neither","Standardisation 2"
"6021",4650,0.200071543040498,"vol lot","neither","Standardisation 2"
"6101",3650,0.0078125,"bon lot","neither","Standardisation 2"
"6111",4150,0.00760456273764265,"bon lot","neither","Standardisation 2"
"6191",3650,0.042361508199528,"tag lot","neither","Standardisation 2"
"6201",4150,0.113827523229635,"tag lot","neither","Standardisation 2"
"6211",4650,0.0278064611299602,"tag lot","neither","Standardisation 2"
"6281",3650,0.00921961975585883,"lou lot","neither","Standardisation 2"
"6291",4150,0.00834648682259531,"lou lot","neither","Standardisation 2"
"6301",4650,0.00813847806329004,"lou lot","neither","Standardisation 2"
"6361",3650,0.0367036599763874,"lan lot","neither","Standardisation 2"
"6371",4150,0.12947705708868,"lan lot","neither","Standardisation 2"
"6381",4650,0.0312269376812777,"lan lot","neither","Standardisation 2"
"6431",3650,0,"ano lot","neither","Standardisation 2"
"6441",4150,0,"ano lot","neither","Standardisation 2"
"6451",4650,0.0906336482488785,"ano lot","neither","Standardisation 2"
"6521",3650,0.0897348815313044,"vol fin","neither","Standardisation 2"
"6531",4150,0.0435237223892302,"vol fin","neither","Standardisation 2"
"6541",4650,0.0514968367898428,"vol fin","neither","Standardisation 2"
"6621",3650,0.030103113893554,"bon fin","neither","Standardisation 2"
"6631",4150,0,"bon fin","neither","Standardisation 2"
"6711",3650,0.0396542683215071,"tag fin","neither","Standardisation 2"
"6721",4150,0.00258397932816534,"tag fin","neither","Standardisation 2"
"6731",4650,0.0355618171072407,"tag fin","neither","Standardisation 2"
"6801",3650,0.0638211711989787,"lou fin","neither","Standardisation 2"
"6811",4150,0.00110011001100108,"lou fin","neither","Standardisation 2"
"6821",4650,0.0129079085537793,"lou fin","neither","Standardisation 2"
"6881",3650,0.0865519385336654,"lan fin","neither","Standardisation 2"
"6891",4150,0.0434916493785572,"lan fin","neither","Standardisation 2"
"6901",4650,0.0906660782814629,"lan fin","neither","Standardisation 2"
"6951",3650,0.0408906424523175,"ano fin","neither","Standardisation 2"
"6961",4150,0,"ano fin","neither","Standardisation 2"
"6971",4650,0.0915481656386943,"ano fin","neither","Standardisation 2"
"7041",3650,0.0451087886472961,"bon vol","neither","Standardisation 2"
"7051",4150,0.0422265592012426,"bon vol","neither","Standardisation 2"
"7121",3650,0.0745862131797073,"tag vol","neither","Standardisation 2"
"7131",4150,0.0515009006952118,"tag vol","neither","Standardisation 2"
"7141",4650,0.0577668393769029,"tag vol","neither","Standardisation 2"
"7201",3650,0.0814659891020135,"lou vol","neither","Standardisation 2"
"7211",4150,0.0975614034368332,"lou vol","neither","Standardisation 2"
"7221",4650,0.111691828170194,"lou vol","neither","Standardisation 2"
"7271",3650,0.0820346044183621,"lan vol","neither","Standardisation 2"
"7281",4150,0.0782977484695913,"lan vol","neither","Standardisation 2"
"7291",4650,0.0828646371445296,"lan vol","neither","Standardisation 2"
"7331",3650,0.0795113768802028,"ano vol","neither","Standardisation 2"
"7341",4150,0.0301899293013491,"ano vol","neither","Standardisation 2"
"7351",4650,0.0295457329911275,"ano vol","neither","Standardisation 2"
"7431",3650,0.258389291453464,"tag bon","neither","Standardisation 2"
"7441",4150,0.294047166382996,"tag bon","neither","Standardisation 2"
"7511",3650,0.134584529398741,"lou bon","neither","Standardisation 2"
"7521",4150,0.126845332173641,"lou bon","neither","Standardisation 2"
"7581",3650,0.0798162180615906,"lan bon","neither","Standardisation 2"
"7591",4150,0.128171401443187,"lan bon","neither","Standardisation 2"
"7641",3650,0.0709128266914332,"ano bon","neither","Standardisation 2"
"7651",4150,0.0418250950570341,"ano bon","neither","Standardisation 2"
"7721",3650,0.101086936629258,"lou tag","neither","Standardisation 2"
"7731",4150,0.192196302253301,"lou tag","neither","Standardisation 2"
"7741",4650,0.233335716486105,"lou tag","neither","Standardisation 2"
"7801",3650,0.30899813958228,"lan tag","neither","Standardisation 2"
"7811",4150,0.358390008526266,"lan tag","neither","Standardisation 2"
"7821",4650,0.31030061187168,"lan tag","neither","Standardisation 2"
"7871",3650,0.0798865020453109,"ano tag","neither","Standardisation 2"
"7881",4150,0.0265911384859153,"ano tag","neither","Standardisation 2"
"7891",4650,0.0570117153348487,"ano tag","neither","Standardisation 2"
"7951",3650,0.0585120088476649,"lan lou","neither","Standardisation 2"
"7961",4150,0.144097483135991,"lan lou","neither","Standardisation 2"
"7971",4650,0.173558492113317,"lan lou","neither","Standardisation 2"
"8021",3650,0.0746700375779974,"ano lou","neither","Standardisation 2"
"8031",4150,0.085217593665721,"ano lou","neither","Standardisation 2"
"8041",4650,0.113169310202071,"ano lou","neither","Standardisation 2"
"8081",3650,0.00414155924108717,"ano lan","neither","Standardisation 2"
"8091",4150,0.00493746743095369,"ano lan","neither","Standardisation 2"
"8101",4650,0.00119874338624348,"ano lan","neither","Standardisation 2"
"3100",1150,0.712418369268693,"ngo aro","both","Standardisation 2"
"4100",1650,0.388723808340898,"ngo aro","both","Standardisation 2"
"5100",2650,0.296244931866873,"ngo aro","both","Standardisation 2"
"6100",3150,0.149191210802005,"ngo aro","both","Standardisation 2"
"1010",1150,0,"wai aro","neither","Standardisation 2"
"1110",1650,0.00296735905044498,"wai aro","neither","Standardisation 2"
"1210",3150,0.00280898876404478,"wai aro","neither","Standardisation 2"
"1610",1150,0.0577777777777778,"tuk aro","neither","Standardisation 2"
"1710",3150,0.0572916666666665,"tuk aro","neither","Standardisation 2"
"2010",1150,0.407516585101857,"yac aro","both","Standardisation 2"
"2110",1650,0.235487233257972,"yac aro","both","Standardisation 2"
"2210",2650,0.000381679389312994,"yac aro","both","Standardisation 2"
"2310",3150,0.00607902735562316,"yac aro","both","Standardisation 2"
"2610",1150,0.299795942028986,"ava aro","both","Standardisation 2"
"2710",1650,0.306758940673548,"ava aro","both","Standardisation 2"
"2810",2650,0.257281553398058,"ava aro","both","Standardisation 2"
"2910",3150,0.238165936864829,"ava aro","both","Standardisation 2"
"3310",1150,0.552305627129266,"plu aro","both","Standardisation 2"
"3410",1650,0.319972679691295,"plu aro","both","Standardisation 2"
"3510",2650,0.0324074074074073,"plu aro","both","Standardisation 2"
"3610",3150,0.0513441487706195,"plu aro","both","Standardisation 2"
"4010",1150,0.244027544983827,"lot aro","both","Standardisation 2"
"4110",1650,0,"lot aro","both","Standardisation 2"
"4210",2650,0,"lot aro","both","Standardisation 2"
"4310",3150,0,"lot aro","both","Standardisation 2"
"4710",1150,0.193237520326372,"fin aro","both","Standardisation 2"
"4810",1650,0.133559029357246,"fin aro","both","Standardisation 2"
"4910",2650,0.0912878627241244,"fin aro","both","Standardisation 2"
"5010",3150,0.0186941290166709,"fin aro","both","Standardisation 2"
"5410",1150,0.306846060606061,"vol aro","both","Standardisation 2"
"5510",2650,0.283617424242425,"vol aro","both","Standardisation 2"
"5610",3150,0.26712423497651,"vol aro","both","Standardisation 2"
"6010",1150,0.0523500769026763,"bon aro","both","Standardisation 2"
"6110",1650,0.293669203093927,"bon aro","both","Standardisation 2"
"6210",2650,0.36784783741532,"bon aro","both","Standardisation 2"
"6310",3150,0.153990526409867,"bon aro","both","Standardisation 2"
"6610",1150,0.445494423404662,"tag aro","both","Standardisation 2"
"6710",1650,0.132414211867411,"tag aro","both","Standardisation 2"
"6810",2650,0.0089625428335105,"tag aro","both","Standardisation 2"
"6910",3150,0.0245217798404684,"tag aro","both","Standardisation 2"
"7210",1150,0.605244819819138,"lou aro","both","Standardisation 2"
"7310",1650,0.398652672910781,"lou aro","both","Standardisation 2"
"7410",2650,0.424513806783507,"lou aro","both","Standardisation 2"
"7510",3150,0.245238433635303,"lou aro","both","Standardisation 2"
"7810",1150,0.039993289283502,"lan aro","both","Standardisation 2"
"7910",1650,0.024390243902439,"lan aro","both","Standardisation 2"
"8010",2650,0.00647249190938515,"lan aro","both","Standardisation 2"
"812",3150,0.00638297872340432,"lan aro","both","Standardisation 2"
"831",1650,0.199205876513634,"ano aro","one","Standardisation 2"
"841",2650,0.112745098039216,"ano aro","one","Standardisation 2"
"851",3150,0.198237885462555,"ano aro","one","Standardisation 2"
"891",1150,0.00301612903225834,"wai ngo","one","Standardisation 2"
"901",1650,0.00249305530586075,"wai ngo","one","Standardisation 2"
"911",2150,0.00411384836163586,"wai ngo","one","Standardisation 2"
"921",3150,0.0084269662921348,"wai ngo","one","Standardisation 2"
"971",1150,0.0444444444444445,"tuk ngo","one","Standardisation 2"
"981",2150,0.0657657100474226,"tuk ngo","one","Standardisation 2"
"991",3150,0.0461239961015977,"tuk ngo","one","Standardisation 2"
"1041",1150,0.197249410525856,"yac ngo","both","Standardisation 2"
"1051",1650,0.0266778809001085,"yac ngo","both","Standardisation 2"
"1061",2150,0.0572933256220396,"yac ngo","both","Standardisation 2"
"1071",2650,0.00485988325127418,"yac ngo","both","Standardisation 2"
"1081",3150,0.00752127883470555,"yac ngo","both","Standardisation 2"
"1131",1150,0.376743029731683,"ava ngo","both","Standardisation 2"
"1141",1650,0.29297319829033,"ava ngo","both","Standardisation 2"
"1151",2150,0.367422283577891,"ava ngo","both","Standardisation 2"
"1161",2650,0.42142678294383,"ava ngo","both","Standardisation 2"
"1171",3150,0.170006008354322,"ava ngo","both","Standardisation 2"
"1221",1150,0.556085385591575,"plu ngo","both","Standardisation 2"
"1231",1650,0.324762304280569,"plu ngo","both","Standardisation 2"
"1241",2150,0.236187388273106,"plu ngo","both","Standardisation 2"
"1251",2650,0.176239346472809,"plu ngo","both","Standardisation 2"
"1261",3150,0.20250389857861,"plu ngo","both","Standardisation 2"
"1321",1150,0.223637273464016,"lot ngo","both","Standardisation 2"
"1331",1650,0,"lot ngo","both","Standardisation 2"
"1341",2150,0.0711313920843619,"lot ngo","both","Standardisation 2"
"1351",2650,0.00358422939068104,"lot ngo","both","Standardisation 2"
"1361",3150,0.173274575632174,"lot ngo","both","Standardisation 2"
"1421",1150,0.201801851316375,"fin ngo","both","Standardisation 2"
"1431",1650,0.0480055287159568,"fin ngo","both","Standardisation 2"
"1441",2150,0.0505425522224991,"fin ngo","both","Standardisation 2"
"1451",2650,0.0642270733715725,"fin ngo","both","Standardisation 2"
"1461",3150,0,"fin ngo","both","Standardisation 2"
"1521",1150,0.192504821336255,"vol ngo","both","Standardisation 2"
"1531",2150,0.208571535646529,"vol ngo","both","Standardisation 2"
"1541",2650,0.201478307035802,"vol ngo","both","Standardisation 2"
"1551",3150,0.113352141731459,"vol ngo","both","Standardisation 2"
"1611",1150,0.0784474933863986,"bon ngo","both","Standardisation 2"
"1621",1650,0.0435828507548769,"bon ngo","both","Standardisation 2"
"1631",2150,0.240595939489598,"bon ngo","both","Standardisation 2"
"1641",2650,0.199743232709713,"bon ngo","both","Standardisation 2"
"1651",3150,0.112290386676199,"bon ngo","both","Standardisation 2"
"1701",1150,0.492791433917661,"tag ngo","both","Standardisation 2"
"1711",1650,0.167709959431238,"tag ngo","both","Standardisation 2"
"1721",2150,0.0779317796997823,"tag ngo","both","Standardisation 2"
"1731",2650,0.0748541648441234,"tag ngo","both","Standardisation 2"
"1741",3150,0.0318045370287097,"tag ngo","both","Standardisation 2"
"1791",1150,0.740935235177145,"lou ngo","both","Standardisation 2"
"1801",1650,0.807270918682486,"lou ngo","both","Standardisation 2"
"1811",2150,0.4966362144025,"lou ngo","both","Standardisation 2"
"1821",2650,0.291740078693827,"lou ngo","both","Standardisation 2"
"1831",3150,0.151878463333018,"lou ngo","both","Standardisation 2"
"1881",1150,0.0885245332468114,"lan ngo","both","Standardisation 2"
"1891",1650,0.0676549775361545,"lan ngo","both","Standardisation 2"
"1901",2650,0.14552315436911,"lan ngo","both","Standardisation 2"
"1911",3150,0.113253494672823,"lan ngo","both","Standardisation 2"
"1951",1650,0.0530278393956063,"ano ngo","one","Standardisation 2"
"1961",2150,0.188792662490617,"ano ngo","one","Standardisation 2"
"1971",2650,0.165538778089447,"ano ngo","one","Standardisation 2"
"1981",3150,0.0779434559163438,"ano ngo","one","Standardisation 2"
"2041",1150,0.0133333333333332,"tuk wai","neither","Standardisation 2"
"2051",2150,0.0309893037382373,"tuk wai","neither","Standardisation 2"
"2061",3150,0.0572916666666665,"tuk wai","neither","Standardisation 2"
"2101",1150,0.00208333333333344,"yac wai","one","Standardisation 2"
"2111",1650,0.00127226463104335,"yac wai","one","Standardisation 2"
"2121",2150,0,"yac wai","one","Standardisation 2"
"2131",3150,0,"yac wai","one","Standardisation 2"
"2171",1150,0,"ava wai","one","Standardisation 2"
"2181",1650,0.00593471810089019,"ava wai","one","Standardisation 2"
"2191",2150,0,"ava wai","one","Standardisation 2"
"2201",3150,0.0140449438202246,"ava wai","one","Standardisation 2"
"2251",1150,0.0785482769808282,"plu wai","one","Standardisation 2"
"2261",1650,0.0167433729452665,"plu wai","one","Standardisation 2"
"2271",2150,0.08318368084496,"plu wai","one","Standardisation 2"
"2281",3150,0.0286671816042272,"plu wai","one","Standardisation 2"
"2331",1150,0,"lot wai","one","Standardisation 2"
